Gm12878Mef2aPcr1xPkRep1.csv,roc_auc: ,0.8827156955425606,  pr_auc: ,0.7497171621812627, pre: ,0.8344419056354548, rec: ,0.8404625438797441, acc: ,0.8404625438797441, f1: ,0.8343513534219653
Gm12878Elf1sc631V0416101PkRep1.csv,roc_auc: ,0.9116804853350461,  pr_auc: ,0.8933090882489895, pre: ,0.835079319272212, rec: ,0.8347388923685871, acc: ,0.8347388923685871, f1: ,0.8341937159865112
K562Hey1Pcr1xPkRep1.csv,roc_auc: ,0.8891178082650095,  pr_auc: ,0.8950567009044315, pre: ,0.8107053418831816, rec: ,0.8088967669288024, acc: ,0.8088967669288024, f1: ,0.8088627723503297
Gm12878Usf1Pcr2xPkRep1.csv,roc_auc: ,0.9329407700354502,  pr_auc: ,0.8905450297548206, pre: ,0.8727782891477169, rec: ,0.8673622112415764, acc: ,0.8673622112415764, f1: ,0.8615548378515374
Gm12878Bcl3V0416101PkRep1.csv,roc_auc: ,0.9025987322401413,  pr_auc: ,0.829571338666271, pre: ,0.8418720898045041, rec: ,0.8445116102775423, acc: ,0.8445116102775423, f1: ,0.8397766659779569
Gm12878Pou2f2Pcr1xPkRep1.csv,roc_auc: ,0.8561768323729275,  pr_auc: ,0.7950998523681564, pre: ,0.8052508075297651, rec: ,0.805463285362485, acc: ,0.805463285362485, f1: ,0.7982724729352846
Gm12878Taf1Pcr1xPkRep1.csv,roc_auc: ,0.9132481962684318,  pr_auc: ,0.882045901596357, pre: ,0.8460301637635992, rec: ,0.8456470346006781, acc: ,0.8456470346006781, f1: ,0.8450842720305584
K562Yy1V0416101PkRep1.csv,roc_auc: ,0.9181332970129894,  pr_auc: ,0.9277751319924011, pre: ,0.8437860637062835, rec: ,0.843630849278927, acc: ,0.843630849278927, f1: ,0.8429918756231951
Gm12878Irf4sc6059Pcr1xPkRep1.csv,roc_auc: ,0.8457847777883261,  pr_auc: ,0.729106212299038, pre: ,0.7908653521219569, rec: ,0.7959303380487898, acc: ,0.7959303380487898, f1: ,0.7869900815435122
K562Gata2sc267Pcr1xPkRep1.csv,roc_auc: ,0.844303206992182,  pr_auc: ,0.7628426406214521, pre: ,0.817227742809963, rec: ,0.8204226993366976, acc: ,0.8204226993366976, f1: ,0.8114047009584772
H1hescUsf1Pcr1xPkRep1.csv,roc_auc: ,0.9708275818673247,  pr_auc: ,0.9501210914157738, pre: ,0.9207616326221029, rec: ,0.9208028349064067, acc: ,0.9208028349064067, f1: ,0.9204917893631774
Gm12878Ets1Pcr1xPkRep1.csv,roc_auc: ,0.885920414528566,  pr_auc: ,0.8073425393520676, pre: ,0.820960447075446, rec: ,0.8230584349411959, acc: ,0.8230584349411959, f1: ,0.8193600961429951
H1hescNrsfV0416102PkRep1.csv,roc_auc: ,0.9285493971883483,  pr_auc: ,0.8709029013522382, pre: ,0.8756156359862706, rec: ,0.8767824521399514, acc: ,0.8767824521399514, f1: ,0.8727050301526168
K562Taf1V0416101PkRep1.csv,roc_auc: ,0.9226983854381656,  pr_auc: ,0.9190078651595766, pre: ,0.8523939634385208, rec: ,0.8507880321619631, acc: ,0.8507880321619631, f1: ,0.8507416010482338
Gm12878Sp1Pcr1xPkRep1.csv,roc_auc: ,0.8418752187457544,  pr_auc: ,0.742243464703821, pre: ,0.8016517295703386, rec: ,0.8070359303339882, acc: ,0.8070359303339882, f1: ,0.7976806035827428
H1hescGabpPcr1xPkRep1.csv,roc_auc: ,0.8921583513869894,  pr_auc: ,0.9071942995980196, pre: ,0.8211420925064941, rec: ,0.8209776724552531, acc: ,0.8209776724552531, f1: ,0.8203497380237461
Gm12878Pu1Pcr1xPkRep1.csv,roc_auc: ,0.957205697202002,  pr_auc: ,0.9303376026315953, pre: ,0.9206663293408249, rec: ,0.920965926903906, acc: ,0.920965926903906, f1: ,0.9197308361445374
Gm12878Bclaf101388V0416101PkRep1.csv,roc_auc: ,0.8699210966452317,  pr_auc: ,0.8013817116376897, pre: ,0.8042905331042345, rec: ,0.8067244044762656, acc: ,0.8067244044762656, f1: ,0.8022989916051128
Gm12878Rad21V0416101PkRep1.csv,roc_auc: ,0.9586454676008029,  pr_auc: ,0.9350585573173416, pre: ,0.9028438212196377, rec: ,0.9032311434248509, acc: ,0.9032311434248509, f1: ,0.9025030552260537
Gm12878SrfV0416101PkRep1.csv,roc_auc: ,0.8597808807061307,  pr_auc: ,0.7249178635968831, pre: ,0.8081047739225001, rec: ,0.8135655558445242, acc: ,0.8135655558445242, f1: ,0.8009254437887913
K562MaxV0416102PkRep1.csv,roc_auc: ,0.9313684212141682,  pr_auc: ,0.9352139721208996, pre: ,0.8618557571330939, rec: ,0.861527509688516, acc: ,0.861527509688516, f1: ,0.8610506759625591
H1hescSrfPcr1xPkRep1.csv,roc_auc: ,0.8400049885236575,  pr_auc: ,0.685587965237843, pre: ,0.805031496838312, rec: ,0.8093297898568343, acc: ,0.8093297898568343, f1: ,0.7870714228122121
Gm12878Egr1V0416101PkRep1.csv,roc_auc: ,0.9333576920993739,  pr_auc: ,0.9220727934816768, pre: ,0.8620398653348136, rec: ,0.8613897559320358, acc: ,0.8613897559320358, f1: ,0.8613223252597321
Gm12878BatfPcr1xPkRep1.csv,roc_auc: ,0.8946940725637171,  pr_auc: ,0.8036542136272333, pre: ,0.8482545632215033, rec: ,0.8514586511817637, acc: ,0.8514586511817637, f1: ,0.8449135458842996
H1hescSin3ak20Pcr1xPkRep1.csv,roc_auc: ,0.9189320745705158,  pr_auc: ,0.9030730992352558, pre: ,0.8508109790341762, rec: ,0.850061017687264, acc: ,0.850061017687264, f1: ,0.849987505014159
K562Ets1V0416101PkRep1.csv,roc_auc: ,0.8956461964726298,  pr_auc: ,0.888818581904993, pre: ,0.8427822398511692, rec: ,0.8408751642402323, acc: ,0.8408751642402323, f1: ,0.8404900846362373
Gm12878Pax5n19Pcr1xPkRep1.csv,roc_auc: ,0.8721729948123211,  pr_auc: ,0.7842021667379486, pre: ,0.8099116950583243, rec: ,0.812779605263158, acc: ,0.812779605263158, f1: ,0.8099691195978498
K562E2f6sc22823V0416102PkRep1.csv,roc_auc: ,0.9463358624048347,  pr_auc: ,0.9456725672498191, pre: ,0.8794593682859537, rec: ,0.878917754861081, acc: ,0.878917754861081, f1: ,0.8788748319249773
K562Usf1V0416101PkRep1.csv,roc_auc: ,0.9466651524335441,  pr_auc: ,0.9167179124465059, pre: ,0.890120388918388, rec: ,0.890414216462383, acc: ,0.890414216462383, f1: ,0.8893109904339692
K562NrsfV0416102PkRep1.csv,roc_auc: ,0.892374786873414,  pr_auc: ,0.8370520137839426, pre: ,0.8176896785499645, rec: ,0.8183867199374765, acc: ,0.8183867199374765, f1: ,0.8174255223989718
K562Fosl1sc183V0416101PkRep1.csv,roc_auc: ,0.9441474622072432,  pr_auc: ,0.8938299670301901, pre: ,0.9041152381104741, rec: ,0.900437546931894, acc: ,0.900437546931894, f1: ,0.8944493942938638
