Gm12878Mef2aPcr1xPkRep1.csv,roc_auc: ,0.8680292669546782,  pr_auc: ,0.7209641603373933, pre: ,0.8217023911740565, rec: ,0.8294618033852265, acc: ,0.8294618033852265, f1: ,0.821126397806957
Gm12878Pu1Pcr1xPkRep1.csv,roc_auc: ,0.9591452715903751,  pr_auc: ,0.9287576587571105, pre: ,0.9216168991891136, rec: ,0.9222452277442219, acc: ,0.9222452277442219, f1: ,0.9215900464487848
Gm12878Bclaf101388V0416101PkRep1.csv,roc_auc: ,0.8588440249422404,  pr_auc: ,0.7862541086804684, pre: ,0.7955948305202624, rec: ,0.7986205171139324, acc: ,0.7986205171139324, f1: ,0.7939444375228948
Gm12878Rad21V0416101PkRep1.csv,roc_auc: ,0.9515646433976664,  pr_auc: ,0.9240157399681885, pre: ,0.8922825795037594, rec: ,0.8929001120428743, acc: ,0.8929001120428743, f1: ,0.892058670313879
Gm12878SrfV0416101PkRep1.csv,roc_auc: ,0.8659009513008014,  pr_auc: ,0.7391544684916003, pre: ,0.8136929691424483, rec: ,0.8196316267664623, acc: ,0.8196316267664623, f1: ,0.8120856349940656
K562MaxV0416102PkRep1.csv,roc_auc: ,0.9276661735862166,  pr_auc: ,0.9333788093388387, pre: ,0.856446870719056, rec: ,0.8563465918262428, acc: ,0.8563465918262428, f1: ,0.8559945474824684
H1hescSrfPcr1xPkRep1.csv,roc_auc: ,0.8843521912482846,  pr_auc: ,0.7693171734014171, pre: ,0.8413487654803664, rec: ,0.8459063258674355, acc: ,0.8459063258674355, f1: ,0.8403035605009913
Gm12878Egr1V0416101PkRep1.csv,roc_auc: ,0.9255119429505754,  pr_auc: ,0.9142477637814359, pre: ,0.8529871953438797, rec: ,0.8525238034242774, acc: ,0.8525238034242774, f1: ,0.8524744640639594
Gm12878BatfPcr1xPkRep1.csv,roc_auc: ,0.894505304453609,  pr_auc: ,0.8010795872655704, pre: ,0.8463052032310934, rec: ,0.850467104628728, acc: ,0.850467104628728, f1: ,0.8454382985878623
H1hescSin3ak20Pcr1xPkRep1.csv,roc_auc: ,0.9138927372969574,  pr_auc: ,0.902992398522386, pre: ,0.8434510587809679, rec: ,0.8430803500279216, acc: ,0.8430803500279216, f1: ,0.8430637544234105
K562Ets1V0416101PkRep1.csv,roc_auc: ,0.8945720327508452,  pr_auc: ,0.8852086226778972, pre: ,0.8390845436370737, rec: ,0.83742597288077, acc: ,0.83742597288077, f1: ,0.8370794181630682
Gm12878Pax5n19Pcr1xPkRep1.csv,roc_auc: ,0.8658703545775459,  pr_auc: ,0.7714748500218906, pre: ,0.8027717422929062, rec: ,0.8066282894736843, acc: ,0.8066282894736843, f1: ,0.802282470590843
K562E2f6sc22823V0416102PkRep1.csv,roc_auc: ,0.9392984141792402,  pr_auc: ,0.9414420218022546, pre: ,0.8702697864338228, rec: ,0.8695180040768882, acc: ,0.8695180040768882, f1: ,0.8695037972630187
K562Usf1V0416101PkRep1.csv,roc_auc: ,0.9526065055102302,  pr_auc: ,0.9277491157358144, pre: ,0.8993136428745965, rec: ,0.8996854587765444, acc: ,0.8996854587765444, f1: ,0.899012223063723
K562NrsfV0416102PkRep1.csv,roc_auc: ,0.8893892005121625,  pr_auc: ,0.8372337050258685, pre: ,0.8136998494444608, rec: ,0.8143437230452457, acc: ,0.8143437230452457, f1: ,0.8132485952542433
K562Fosl1sc183V0416101PkRep1.csv,roc_auc: ,0.9475269919930686,  pr_auc: ,0.9018874476768607, pre: ,0.9147192597855056, rec: ,0.9158212727221207, acc: ,0.9158212727221207, f1: ,0.9142846828328015
